35;https://www.pealim.com/dict/542-lehitchabe/;HITPA'EL;to hide oneself;מִתְחַבֵּא;מִתְחַבְּאָה;מִתְחַבְּאִים;מִתְחַבְּאוֹת;הִתְחַבֵּאתִי;הִתְחַבֵּאנוּ;הִתְחַבֵּאתָ;הִתְחַבֵּאת;הִתְחַבֵּאתֶם;הִתְחַבֵּאתֶן;הִתְחַבֵּא;הִתְחַבְּאָה;הִתְחַבְּאוּ;אֶתְחַבֵּא;נִתְחַבֵּא;תִּתְחַבֵּא;תִּתְחַבְּאִי;תִּתְחַבְּאוּ;תִּתְחַבֶּאנָה;יִתְחַבֵּא;תִּתְחַבֵּא;יִתְחַבְּאוּ;תִּתְחַבֶּאנָה;הִתְחַבֵּא!‏;הִתְחַבְּאִי!‏;הִתְחַבְּאוּ!‏;הִתְחַבֶּאנָה!‏;לְהִתְחַבֵּא;ח - ב - א
36;https://www.pealim.com/dict/6110-lehitoshesh/;HITPA'EL;to recover, to regain strength;מִתְאוֹשֵׁשׁ;מִתְאוֹשֶׁשֶׁת;מִתְאוֹשְׁשִׁים;מִתְאוֹשְׁשׁוֹת;הִתְאוֹשַׁשְׁתִּי;הִתְאוֹשַׁשְׁנוּ;הִתְאוֹשַׁשְׁתָּ;הִתְאוֹשַׁשְׁתְּ;הִתְאוֹשַׁשְׁתֶּם;הִתְאוֹשַׁשְׁתֶּן;הִתְאוֹשֵׁשׁ;הִתְאוֹשְׁשָׁה;הִתְאוֹשְׁשׁוּ;אֶתְאוֹשֵׁשׁ;נִתְאוֹשֵׁשׁ;תִּתְאוֹשֵׁשׁ;תִּתְאוֹשְׁשִׁי;תִּתְאוֹשְׁשׁוּ;תִּתְאוֹשֵׁשְׁנָה;יִתְאוֹשֵׁשׁ;תִּתְאוֹשֵׁשׁ;יִתְאוֹשְׁשׁוּ;תִּתְאוֹשֵׁשְׁנָה;הִתְאוֹשֵׁשׁ!‏;הִתְאוֹשְׁשִׁי!‏;הִתְאוֹשְׁשׁוּ!‏;הִתְאוֹשֵׁשְׁנָה!‏;לְהִתְאוֹשֵׁשׁ;א - שׁ - שׁ
37;https://www.pealim.com/dict/552-lehitchaber/;HITPA'EL;to join together;מִתְחַבֵּר;מִתְחַבֶּרֶת;מִתְחַבְּרִים;מִתְחַבְּרוֹת;הִתְחַבַּרְתִּי;הִתְחַבַּרְנוּ;הִתְחַבַּרְתָּ;הִתְחַבַּרְתְּ;הִתְחַבַּרְתֶּם;הִתְחַבַּרְתֶּן;הִתְחַבֵּר;הִתְחַבְּרָה;הִתְחַבְּרוּ;אֶתְחַבֵּר;נִתְחַבֵּר;תִּתְחַבֵּר;תִּתְחַבְּרִי;תִּתְחַבְּרוּ;תִּתְחַבֵּרְנָה;יִתְחַבֵּר;תִּתְחַבֵּר;יִתְחַבְּרוּ;תִּתְחַבֵּרְנָה;הִתְחַבֵּר!‏;הִתְחַבְּרִי!‏;הִתְחַבְּרוּ!‏;הִתְחַבֵּרְנָה!‏;לְהִתְחַבֵּר;ח - ב - ר
38;https://www.pealim.com/dict/1844-lehitztaref/;HITPA'EL;to join (a group, organisation);מִצְטָרֵף;מִצְטָרֶפֶת;מִצְטָרְפִים;מִצְטָרְפוֹת;הִצְטָרַפְתִּי;הִצְטָרַפְנוּ;הִצְטָרַפְתָּ;הִצְטָרַפְתְּ;הִצְטָרַפְתֶּם;הִצְטָרַפְתֶּן;הִצְטָרֵף;הִצְטָרְפָה;הִצְטָרְפוּ;אֶצְטָרֵף;נִצְטָרֵף;תִּצְטָרֵף;תִּצְטָרְפִי;תִּצְטָרְפוּ;תִּצְטָרֵפְנָה;יִצְטָרֵף;תִּצְטָרֵף;יִצְטָרְפוּ;תִּצְטָרֵפְנָה;הִצְטָרֵף!‏;הִצְטָרְפִי!‏;הִצְטָרְפוּ!‏;הִצְטָרֵפְנָה!‏;לְהִצְטָרֵף;צ - ר - ף
39;https://www.pealim.com/dict/2435-lehitpalel/;HITPA'EL;to pray;מִתְפַּלֵּל;מִתְפַּלֶּלֶת;מִתְפַּלְּלִים;מִתְפַּלְּלוֹת;הִתְפַּלַּלְתִּי;הִתְפַּלַּלְנוּ;הִתְפַּלַּלְתָּ;הִתְפַּלַּלְתְּ;הִתְפַּלַּלְתֶּם;הִתְפַּלַּלְתֶּן;הִתְפַּלֵּל;הִתְפַּלְּלָה;הִתְפַּלְּלוּ;אֶתְפַּלֵּל;נִתְפַּלֵּל;תִּתְפַּלֵּל;תִּתְפַּלְּלִי;תִּתְפַּלְּלוּ;תִּתְפַּלֵּלְנָה;יִתְפַּלֵּל;תִּתְפַּלֵּל;יִתְפַּלְּלוּ;תִּתְפַּלֵּלְנָה;הִתְפַּלֵּל!‏;הִתְפַּלְּלִי!‏;הִתְפַּלְּלוּ!‏;הִתְפַּלֵּלְנָה!‏;לְהִתְפַּלֵּל;פ - ל - ל
40;https://www.pealim.com/dict/1826-lehitztaer/;HITPA'EL;to be sorry, to regret;מִצְטַעֵר;מִצְטַעֶרֶת;מִצְטַעֲרִים;מִצְטַעֲרוֹת;הִצְטַעַרְתִּי;הִצְטַעַרְנוּ;הִצְטַעַרְתָּ;הִצְטַעַרְתְּ;הִצְטַעַרְתֶּם;הִצְטַעַרְתֶּן;הִצְטַעֵר;הִצְטַעֲרָה;הִצְטַעֲרוּ;אֶצְטַעֵר;נִצְטַעֵר;תִּצְטַעֵר;תִּצְטַעֲרִי;תִּצְטַעֲרוּ;תִּצְטַעֵרְנָה;יִצְטַעֵר;תִּצְטַעֵר;יִצְטַעֲרוּ;תִּצְטַעֵרְנָה;הִצְטַעֵר!‏;הִצְטַעֲרִי!‏;הִצְטַעֲרוּ!‏;הִצְטַעֵרְנָה!‏;לְהִצְטַעֵר;צ - ע - ר
41;https://www.pealim.com/dict/220-lehitbalbel/;HITPA'EL;to become confused, perplexed;מִתְבַּלְבֵּל;מִתְבַּלְבֶּלֶת;מִתְבַּלְבְּלִים;מִתְבַּלְבְּלוֹת;הִתְבַּלְבַּלְתִּי;הִתְבַּלְבַּלְנוּ;הִתְבַּלְבַּלְתָּ;הִתְבַּלְבַּלְתְּ;הִתְבַּלְבַּלְתֶּם;הִתְבַּלְבַּלְתֶּן;הִתְבַּלְבֵּל;הִתְבַּלְבְּלָה;הִתְבַּלְבְּלוּ;אֶתְבַּלְבֵּל;נִתְבַּלְבֵּל;תִּתְבַּלְבֵּל;תִּתְבַּלְבְּלִי;תִּתְבַּלְבְּלוּ;תִּתְבַּלְבֵּלְנָה;יִתְבַּלְבֵּל;תִּתְבַּלְבֵּל;יִתְבַּלְבְּלוּ;תִּתְבַּלְבֵּלְנָה;הִתְבַּלְבֵּל!‏;הִתְבַּלְבְּלִי!‏;הִתְבַּלְבְּלוּ!‏;הִתְבַּלְבֵּלְנָה!‏;לְהִתְבַּלְבֵּל;ב - ל - ב - ל
42;https://www.pealim.com/dict/1245-lehitnatzel/;HITPA'EL;to apologize;מִתְנַצֵּל;מִתְנַצֶּלֶת;מִתְנַצְּלִים;מִתְנַצְּלוֹת;הִתְנַצַּלְתִּי;הִתְנַצַּלְנוּ;הִתְנַצַּלְתָּ;הִתְנַצַּלְתְּ;הִתְנַצַּלְתֶּם;הִתְנַצַּלְתֶּן;הִתְנַצֵּל;הִתְנַצְּלָה;הִתְנַצְּלוּ;אֶתְנַצֵּל;נִתְנַצֵּל;תִּתְנַצֵּל;תִּתְנַצְּלִי;תִּתְנַצְּלוּ;תִּתְנַצֵּלְנָה;יִתְנַצֵּל;תִּתְנַצֵּל;יִתְנַצְּלוּ;תִּתְנַצֵּלְנָה;הִתְנַצֵּל!‏;הִתְנַצְּלִי!‏;הִתְנַצְּלוּ!‏;הִתְנַצֵּלְנָה!‏;לְהִתְנַצֵּל;נ - צ - ל
43;https://www.pealim.com/dict/1508-lehitamel/;HITPA'EL;to exercise, to work out;מִתְעַמֵּל;מִתְעַמֶּלֶת;מִתְעַמְּלִים;מִתְעַמְּלוֹת;הִתְעַמַּלְתִּי;הִתְעַמַּלְנוּ;הִתְעַמַּלְתָּ;הִתְעַמַּלְתְּ;הִתְעַמַּלְתֶּם;הִתְעַמַּלְתֶּן;הִתְעַמֵּל;הִתְעַמְּלָה;הִתְעַמְּלוּ;אֶתְעַמֵּל;נִתְעַמֵּל;תִּתְעַמֵּל;תִּתְעַמְּלִי;תִּתְעַמְּלוּ;תִּתְעַמֵּלְנָה;יִתְעַמֵּל;תִּתְעַמֵּל;יִתְעַמְּלוּ;תִּתְעַמֵּלְנָה;הִתְעַמֵּל!‏;הִתְעַמְּלִי!‏;הִתְעַמְּלוּ!‏;הִתְעַמֵּלְנָה!‏;לְהִתְעַמֵּל;ע - מ - ל
44;https://www.pealim.com/dict/1947-lehitkarev/;HITPA'EL;to approach, to come near;מִתְקָרֵב;מִתְקָרֶבֶת;מִתְקָרְבִים;מִתְקָרְבוֹת;הִתְקָרַבְתִּי;הִתְקָרַבְנוּ;הִתְקָרַבְתָּ;הִתְקָרַבְתְּ;הִתְקָרַבְתֶּם;הִתְקָרַבְתֶּן;הִתְקָרֵב;הִתְקָרְבָה;הִתְקָרְבוּ;אֶתְקָרֵב;נִתְקָרֵב;תִּתְקָרֵב;תִּתְקָרְבִי;תִּתְקָרְבוּ;תִּתְקָרֵבְנָה;יִתְקָרֵב;תִּתְקָרֵב;יִתְקָרְבוּ;תִּתְקָרֵבְנָה;הִתְקָרֵב!‏;הִתְקָרְבִי!‏;הִתְקָרְבוּ!‏;הִתְקָרֵבְנָה!‏;לְהִתְקָרֵב;ק - ר - ב
45;https://www.pealim.com/dict/1959-lehitkarer/;HITPA'EL;"to cool down; to catch a cold";מִתְקָרֵר;מִתְקָרֶרֶת;מִתְקָרְרִים;מִתְקָרְרוֹת;הִתְקָרַרְתִּי;הִתְקָרַרְנוּ;הִתְקָרַרְתָּ;הִתְקָרַרְתְּ;הִתְקָרַרְתֶּם;הִתְקָרַרְתֶּן;הִתְקָרֵר;הִתְקָרְרָה;הִתְקָרְרוּ;אֶתְקָרֵר;נִתְקָרֵר;תִּתְקָרֵר;תִּתְקָרְרִי;תִּתְקָרְרוּ;תִּתְקָרֵרְנָה;יִתְקָרֵר;תִּתְקָרֵר;יִתְקָרְרוּ;תִּתְקָרֵרְנָה;הִתְקָרֵר!‏;הִתְקָרְרִי!‏;הִתְקָרְרוּ!‏;הִתְקָרֵרְנָה!‏;לְהִתְקָרֵר;ק - ר - ר
46;https://www.pealim.com/dict/638-lehitchanen/;HITPA'EL;to plead, to ask for mercy;מִתְחַנֵּן;מִתְחַנֶּנֶת;מִתְחַנְּנִים;מִתְחַנְּנוֹת;הִתְחַנַּנְתִּי;הִתְחַנַּנּוּ;הִתְחַנַּנְתָּ;הִתְחַנַּנְתְּ;הִתְחַנַּנְתֶּם;הִתְחַנַּנְתֶּן;הִתְחַנֵּן;הִתְחַנְּנָה;הִתְחַנְּנוּ;אֶתְחַנֵּן;נִתְחַנֵּן;תִּתְחַנֵּן;תִּתְחַנְּנִי;תִּתְחַנְּנוּ;תִּתְחַנֵּנָּה;יִתְחַנֵּן;תִּתְחַנֵּן;יִתְחַנְּנוּ;תִּתְחַנֵּנָּה;הִתְחַנֵּן!‏;הִתְחַנְּנִי!‏;הִתְחַנְּנוּ!‏;הִתְחַנֵּנָּה!‏;לְהִתְחַנֵּן;ח - נ - ן
47;https://www.pealim.com/dict/1985-lehitragez/;HITPA'EL;to become angry;מִתְרַגֵּז;מִתְרַגֶּזֶת;מִתְרַגְּזִים;מִתְרַגְּזוֹת;הִתְרַגַּזְתִּי;הִתְרַגַּזְנוּ;הִתְרַגַּזְתָּ;הִתְרַגַּזְתְּ;הִתְרַגַּזְתֶּם;הִתְרַגַּזְתֶּן;הִתְרַגֵּז;הִתְרַגְּזָה;הִתְרַגְּזוּ;אֶתְרַגֵּז;נִתְרַגֵּז;תִּתְרַגֵּז;תִּתְרַגְּזִי;תִּתְרַגְּזוּ;תִּתְרַגֵּזְנָה;יִתְרַגֵּז;תִּתְרַגֵּז;יִתְרַגְּזוּ;תִּתְרַגֵּזְנָה;הִתְרַגֵּז!‏;הִתְרַגְּזִי!‏;הִתְרַגְּזוּ!‏;הִתְרַגֵּזְנָה!‏;לְהִתְרַגֵּז;ר - ג - ז
48;https://www.pealim.com/dict/1841-lehitztarech/;HITPA'EL;to need, to require, to have to;מִצְטָרֵךְ;מִצְטָרֶכֶת;מִצְטָרְכִים;מִצְטָרְכוֹת;הִצְטָרַכְתִּי;הִצְטָרַכְנוּ;הִצְטָרַכְתָּ;הִצְטָרַכְתְּ;הִצְטָרַכְתֶּם;הִצְטָרַכְתֶּן;הִצְטָרֵךְ;הִצְטָרְכָה;הִצְטָרְכוּ;אֶצְטָרֵךְ;נִצְטָרֵךְ;תִּצְטָרֵךְ;תִּצְטָרְכִי;תִּצְטָרְכוּ;תִּצְטָרֵכְנָה;יִצְטָרֵךְ;תִּצְטָרֵךְ;יִצְטָרְכוּ;תִּצְטָרֵכְנָה;הִצְטָרֵךְ!‏;הִצְטָרְכִי!‏;הִצְטָרְכוּ!‏;הִצְטָרֵכְנָה!‏;לְהִצְטָרֵךְ;צ - ר - ך
49;https://www.pealim.com/dict/2451-lehitmoded/;HITPA'EL;to compete (with someone), to withstand, to deal with (עם);מִתְמוֹדֵד;מִתְמוֹדֶדֶת;מִתְמוֹדְדִים;מִתְמוֹדְדוֹת;הִתְמוֹדַדְתִּי;הִתְמוֹדַדְנוּ;הִתְמוֹדַדְתָּ;הִתְמוֹדַדְתְּ;הִתְמוֹדַדְתֶּם;הִתְמוֹדַדְתֶּן;הִתְמוֹדֵד;הִתְמוֹדְדָה;הִתְמוֹדְדוּ;אֶתְמוֹדֵד;נִתְמוֹדֵד;תִּתְמוֹדֵד;תִּתְמוֹדְדִי;תִּתְמוֹדְדוּ;תִּתְמוֹדֵדְנָה;יִתְמוֹדֵד;תִּתְמוֹדֵד;יִתְמוֹדְדוּ;תִּתְמוֹדֵדְנָה;הִתְמוֹדֵד!‏;הִתְמוֹדְדִי!‏;הִתְמוֹדְדוּ!‏;הִתְמוֹדֵדְנָה!‏;לְהִתְמוֹדֵד;מ - ד - ד
50;https://www.pealim.com/dict/1297-lehistovev/;HITPA'EL;"to turn around; to wander around";מִסְתּוֹבֵב;מִסְתּוֹבֶבֶת;מִסְתּוֹבְבִים;מִסְתּוֹבְבוֹת;הִסְתּוֹבַבְתִּי;הִסְתּוֹבַבְנוּ;הִסְתּוֹבַבְתָּ;הִסְתּוֹבַבְתְּ;הִסְתּוֹבַבְתֶּם;הִסְתּוֹבַבְתֶּן;הִסְתּוֹבֵב;הִסְתּוֹבְבָה;הִסְתּוֹבְבוּ;אֶסְתּוֹבֵב;נִסְתּוֹבֵב;תִּסְתּוֹבֵב;תִּסְתּוֹבְבִי;תִּסְתּוֹבְבוּ;תִּסְתּוֹבֵבְנָה;יִסְתּוֹבֵב;תִּסְתּוֹבֵב;יִסְתּוֹבְבוּ;תִּסְתּוֹבֵבְנָה;הִסְתּוֹבֵב!‏;הִסְתּוֹבְבִי!‏;הִסְתּוֹבְבוּ!‏;הִסְתּוֹבֵבְנָה!‏;לְהִסְתּוֹבֵב;ס - ב - ב
51;https://www.pealim.com/dict/521-lehizdaken/;HITPA'EL;to age, to grow old;מִזְדַּקֵּן;מִזְדַּקֶּנֶת;מִזְדַּקְּנִים;מִזְדַּקְּנוֹת;הִזְדַּקַּנְתִּי;הִזְדַּקַּנּוּ;הִזְדַּקַּנְתָּ;הִזְדַּקַּנְתְּ;הִזְדַּקַּנְתֶּם;הִזְדַּקַּנְתֶּן;הִזְדַּקֵּן;הִזְדַּקְּנָה;הִזְדַּקְּנוּ;אֶזְדַּקֵּן;נִזְדַּקֵּן;תִּזְדַּקֵּן;תִּזְדַּקְּנִי;תִּזְדַּקְּנוּ;תִּזְדַּקֵּנָּה;יִזְדַּקֵּן;תִּזְדַּקֵּן;יִזְדַּקְּנוּ;תִּזְדַּקֵּנָּה;הִזְדַּקֵּן!‏;הִזְדַּקְּנִי!‏;הִזְדַּקְּנוּ!‏;הִזְדַּקֵּנָּה!‏;לְהִזְדַּקֵּן;ז - ק - ן
52;https://www.pealim.com/dict/622-lehitchamem/;HITPA'EL;to warm up, to become hot, to be excited;מִתְחַמֵּם;מִתְחַמֶּמֶת;מִתְחַמְּמִים;מִתְחַמְּמוֹת;הִתְחַמַּמְתִּי;הִתְחַמַּמְנוּ;הִתְחַמַּמְתָּ;הִתְחַמַּמְתְּ;הִתְחַמַּמְתֶּם;הִתְחַמַּמְתֶּן;הִתְחַמֵּם;הִתְחַמְּמָה;הִתְחַמְּמוּ;אֶתְחַמֵּם;נִתְחַמֵּם;תִּתְחַמֵּם;תִּתְחַמְּמִי;תִּתְחַמְּמוּ;תִּתְחַמֵּמְנָה;יִתְחַמֵּם;תִּתְחַמֵּם;יִתְחַמְּמוּ;תִּתְחַמֵּמְנָה;הִתְחַמֵּם!‏;הִתְחַמְּמִי!‏;הִתְחַמְּמוּ!‏;הִתְחַמֵּמְנָה!‏;לְהִתְחַמֵּם;ח - מ - ם
53;https://www.pealim.com/dict/2260-lehishtamesh/;HITPA'EL;to use (ב-);מִשְׁתַּמֵּשׁ;מִשְׁתַּמֶּשֶׁת;מִשְׁתַּמְּשִׁים;מִשְׁתַּמְּשׁוֹת;הִשְׁתַּמַּשְׁתִּי;הִשְׁתַּמַּשְׁנוּ;הִשְׁתַּמַּשְׁתָּ;הִשְׁתַּמַּשְׁתְּ;הִשְׁתַּמַּשְׁתֶּם;הִשְׁתַּמַּשְׁתֶּן;הִשְׁתַּמֵּשׁ;הִשְׁתַּמְּשָׁה;הִשְׁתַּמְּשׁוּ;אֶשְׁתַּמֵּשׁ;נִשְׁתַּמֵּשׁ;תִּשְׁתַּמֵּשׁ;תִּשְׁתַּמְּשִׁי;תִּשְׁתַּמְּשׁוּ;תִּשְׁתַּמֵּשְׁנָה;יִשְׁתַּמֵּשׁ;תִּשְׁתַּמֵּשׁ;יִשְׁתַּמְּשׁוּ;תִּשְׁתַּמֵּשְׁנָה;הִשְׁתַּמֵּשׁ!‏;הִשְׁתַּמְּשִׁי!‏;הִשְׁתַּמְּשׁוּ!‏;הִשְׁתַּמֵּשְׁנָה!‏;לְהִשְׁתַּמֵּשׁ;שׁ - מ - שׁ
54;https://www.pealim.com/dict/1352-lehistakel/;HITPA'EL;to look, to watch, to observe (ב־);מִסְתַּכֵּל;מִסְתַּכֶּלֶת;מִסְתַּכְּלִים;מִסְתַּכְּלוֹת;הִסְתַּכַּלְתִּי;הִסְתַּכַּלְנוּ;הִסְתַּכַּלְתָּ;הִסְתַּכַּלְתְּ;הִסְתַּכַּלְתֶּם;הִסְתַּכַּלְתֶּן;הִסְתַּכֵּל;הִסְתַּכְּלָה;הִסְתַּכְּלוּ;אֶסְתַּכֵּל;נִסְתַּכֵּל;תִּסְתַּכֵּל;תִּסְתַּכְּלִי;תִּסְתַּכְּלוּ;תִּסְתַּכֵּלְנָה;יִסְתַּכֵּל;תִּסְתַּכֵּל;יִסְתַּכְּלוּ;תִּסְתַּכֵּלְנָה;הִסְתַּכֵּל!‏;הִסְתַּכְּלִי!‏;הִסְתַּכְּלוּ!‏;הִסְתַּכֵּלְנָה!‏;לְהִסְתַּכֵּל;ס - כ - ל
55;https://www.pealim.com/dict/1971-lehitkasher/;HITPA'EL;"to contact (עם); to phone, to call (אל)";מִתְקַשֵּׁר;מִתְקַשֶּׁרֶת;מִתְקַשְּׁרִים;מִתְקַשְּׁרוֹת;הִתְקַשַּׁרְתִּי;הִתְקַשַּׁרְנוּ;הִתְקַשַּׁרְתָּ;הִתְקַשַּׁרְתְּ;הִתְקַשַּׁרְתֶּם;הִתְקַשַּׁרְתֶּן;הִתְקַשֵּׁר;הִתְקַשְּׁרָה;הִתְקַשְּׁרוּ;אֶתְקַשֵּׁר;נִתְקַשֵּׁר;תִּתְקַשֵּׁר;תִּתְקַשְּׁרִי;תִּתְקַשְּׁרוּ;תִּתְקַשֵּׁרְנָה;יִתְקַשֵּׁר;תִּתְקַשֵּׁר;יִתְקַשְּׁרוּ;תִּתְקַשֵּׁרְנָה;הִתְקַשֵּׁר!‏;הִתְקַשְּׁרִי!‏;הִתְקַשְּׁרוּ!‏;הִתְקַשֵּׁרְנָה!‏;לְהִתְקַשֵּׁר;ק - שׁ - ר
56;https://www.pealim.com/dict/2043-lehitrakez/;HITPA'EL;to concentrate, to focus on, to think hard;מִתְרַכֵּז;מִתְרַכֶּזֶת;מִתְרַכְּזִים;מִתְרַכְּזוֹת;הִתְרַכַּזְתִּי;הִתְרַכַּזְנוּ;הִתְרַכַּזְתָּ;הִתְרַכַּזְתְּ;הִתְרַכַּזְתֶּם;הִתְרַכַּזְתֶּן;הִתְרַכֵּז;הִתְרַכְּזָה;הִתְרַכְּזוּ;אֶתְרַכֵּז;נִתְרַכֵּז;תִּתְרַכֵּז;תִּתְרַכְּזִי;תִּתְרַכְּזוּ;תִּתְרַכֵּזְנָה;יִתְרַכֵּז;תִּתְרַכֵּז;יִתְרַכְּזוּ;תִּתְרַכֵּזְנָה;הִתְרַכֵּז!‏;הִתְרַכְּזִי!‏;הִתְרַכְּזוּ!‏;הִתְרַכֵּזְנָה!‏;לְהִתְרַכֵּז;ר - כ - ז
57;https://www.pealim.com/dict/367-lehitgaagea/;HITPA'EL;to miss, to long for, to yearn (ל-);מִתְגַּעְגֵּעַ;מִתְגַּעְגַּעַת;מִתְגַּעְגְּעִים;מִתְגַּעְגְּעוֹת;הִתְגַּעְגַּעְתִּי;הִתְגַּעְגַּעְנוּ;הִתְגַּעְגַּעְתָּ;הִתְגַּעְגַּעְתְּ;הִתְגַּעְגַּעְתֶּם;הִתְגַּעְגַּעְתֶּן;הִתְגַּעְגֵּעַ;הִתְגַּעְגְּעָה;הִתְגַּעְגְּעוּ;אֶתְגַּעְגֵּעַ;נִתְגַּעְגֵּעַ;תִּתְגַּעְגֵּעַ;תִּתְגַּעְגְּעִי;תִּתְגַּעְגְּעוּ;תִּתְגַּעְגַּעְנָה;יִתְגַּעְגֵּעַ;תִּתְגַּעְגֵּעַ;יִתְגַּעְגְּעוּ;תִּתְגַּעְגַּעְנָה;הִתְגַּעְגֵּעַ!‏;הִתְגַּעְגְּעִי!‏;הִתְגַּעְגְּעוּ!‏;הִתְגַּעְגַּעְנָה!‏;לְהִתְגַּעְגֵּעַ;ג - ע - ג - ע
58;https://www.pealim.com/dict/1501-lehitalem/;HITPA'EL;to ignore, to disregard (מ־);מִתְעַלֵּם;מִתְעַלֶּמֶת;מִתְעַלְּמִים;מִתְעַלְּמוֹת;הִתְעַלַּמְתִּי;הִתְעַלַּמְנוּ;הִתְעַלַּמְתָּ;הִתְעַלַּמְתְּ;הִתְעַלַּמְתֶּם;הִתְעַלַּמְתֶּן;הִתְעַלֵּם;הִתְעַלְּמָה;הִתְעַלְּמוּ;אֶתְעַלֵּם;נִתְעַלֵּם;תִּתְעַלֵּם;תִּתְעַלְּמִי;תִּתְעַלְּמוּ;תִּתְעַלֵּמְנָה;יִתְעַלֵּם;תִּתְעַלֵּם;יִתְעַלְּמוּ;תִּתְעַלֵּמְנָה;הִתְעַלֵּם!‏;הִתְעַלְּמִי!‏;הִתְעַלְּמוּ!‏;הִתְעַלֵּמְנָה!‏;לְהִתְעַלֵּם;ע - ל - ם
59;https://www.pealim.com/dict/2274-lehishtael/;HITPA'EL;to cough;מִשְׁתַּעֵל;מִשְׁתַּעֶלֶת;מִשְׁתַּעֲלִים;מִשְׁתַּעֲלוֹת;הִשְׁתַּעַלְתִּי;הִשְׁתַּעַלְנוּ;הִשְׁתַּעַלְתָּ;הִשְׁתַּעַלְתְּ;הִשְׁתַּעַלְתֶּם;הִשְׁתַּעַלְתֶּן;הִשְׁתַּעֵל;הִשְׁתַּעֲלָה;הִשְׁתַּעֲלוּ;אֶשְׁתַּעֵל;נִשְׁתַּעֵל;תִּשְׁתַּעֵל;תִּשְׁתַּעֲלִי;תִּשְׁתַּעֲלוּ;תִּשְׁתַּעֵלְנָה;יִשְׁתַּעֵל;תִּשְׁתַּעֵל;יִשְׁתַּעֲלוּ;תִּשְׁתַּעֵלְנָה;הִשְׁתַּעֵל!‏;הִשְׁתַּעֲלִי!‏;הִשְׁתַּעֲלוּ!‏;הִשְׁתַּעֵלְנָה!‏;לְהִשְׁתַּעֵל;שׁ - ע - ל
60;https://www.pealim.com/dict/2335-lehishtatef/;HITPA'EL;to participate;מִשְׁתַּתֵּף;מִשְׁתַּתֶּפֶת;מִשְׁתַּתְּפִים;מִשְׁתַּתְּפוֹת;הִשְׁתַּתַּפְתִּי;הִשְׁתַּתַּפְנוּ;הִשְׁתַּתַּפְתָּ;הִשְׁתַּתַּפְתְּ;הִשְׁתַּתַּפְתֶּם;הִשְׁתַּתַּפְתֶּן;הִשְׁתַּתֵּף;הִשְׁתַּתְּפָה;הִשְׁתַּתְּפוּ;אֶשְׁתַּתֵּף;נִשְׁתַּתֵּף;תִּשְׁתַּתֵּף;תִּשְׁתַּתְּפִי;תִּשְׁתַּתְּפוּ;תִּשְׁתַּתֵּפְנָה;יִשְׁתַּתֵּף;תִּשְׁתַּתֵּף;יִשְׁתַּתְּפוּ;תִּשְׁתַּתֵּפְנָה;הִשְׁתַּתֵּף!‏;הִשְׁתַּתְּפִי!‏;הִשְׁתַּתְּפוּ!‏;הִשְׁתַּתֵּפְנָה!‏;לְהִשְׁתַּתֵּף;שׁ - ת - ף
61;https://www.pealim.com/dict/256-lehitbakesh/;HITPA'EL;to be asked, required;מִתְבַּקֵּשׁ;מִתְבַּקֶּשֶׁת;מִתְבַּקְּשִׁים;מִתְבַּקְּשׁוֹת;הִתְבַּקַּשְׁתִּי;הִתְבַּקַּשְׁנוּ;הִתְבַּקַּשְׁתָּ;הִתְבַּקַּשְׁתְּ;הִתְבַּקַּשְׁתֶּם;הִתְבַּקַּשְׁתֶּן;הִתְבַּקֵּשׁ;הִתְבַּקְּשָׁה;הִתְבַּקְּשׁוּ;אֶתְבַּקֵּשׁ;נִתְבַּקֵּשׁ;תִּתְבַּקֵּשׁ;תִּתְבַּקְּשִׁי;תִּתְבַּקְּשׁוּ;תִּתְבַּקֵּשְׁנָה;יִתְבַּקֵּשׁ;תִּתְבַּקֵּשׁ;יִתְבַּקְּשׁוּ;תִּתְבַּקֵּשְׁנָה;הִתְבַּקֵּשׁ!‏;הִתְבַּקְּשִׁי!‏;הִתְבַּקְּשׁוּ!‏;הִתְבַּקֵּשְׁנָה!‏;לְהִתְבַּקֵּשׁ;ב - ק - שׁ
62;https://www.pealim.com/dict/703-lehitchashev/;HITPA'EL;to consider, to take into account (-ב);מִתְחַשֵּׁב;מִתְחַשֶּׁבֶת;מִתְחַשְּׁבִים;מִתְחַשְּׁבוֹת;הִתְחַשַּׁבְתִּי;הִתְחַשַּׁבְנוּ;הִתְחַשַּׁבְתָּ;הִתְחַשַּׁבְתְּ;הִתְחַשַּׁבְתֶּם;הִתְחַשַּׁבְתֶּן;הִתְחַשֵּׁב;הִתְחַשְּׁבָה;הִתְחַשְּׁבוּ;אֶתְחַשֵּׁב;נִתְחַשֵּׁב;תִּתְחַשֵּׁב;תִּתְחַשְּׁבִי;תִּתְחַשְּׁבוּ;תִּתְחַשֵּׁבְנָה;יִתְחַשֵּׁב;תִּתְחַשֵּׁב;יִתְחַשְּׁבוּ;תִּתְחַשֵּׁבְנָה;הִתְחַשֵּׁב!‏;הִתְחַשְּׁבִי!‏;הִתְחַשְּׁבוּ!‏;הִתְחַשֵּׁבְנָה!‏;לְהִתְחַשֵּׁב;ח - שׁ - ב
